title,recommendations
Ao Haru Ride,"{'Kodomo no Omocha (TV)': 0, 'Kareshi Kanojo no Jijou': 0, 'Shigatsu wa Kimi no Uso': 0, 'Sakurasou no Pet na Kanojo': 1, 'Clannad: After Story': 0, 'Yahari Ore no Seishun Love Comedy wa Machigatteiru.': 1, 'Kokoro Connect': 0, 'Shakugan no Shana': 0, 'Suzuka': 0, 'Kaichou wa Maid-sama!': 2, 'Tamako Love Story': 0, 'Lovely★Complex': 1, 'Tonari no Kaibutsu-kun': 8, 'Bokura ga Ita': 7, 'Hal': 0, 'Clannad': 0, 'Ore Monogatari!!': 1, 'Toradora!': 1, 'Isshuukan Friends.': 0, 'Ookami Shoujo to Kuro Ouji': 11, 'Kimi ni Todoke': 12, 'Sekaiichi Hatsukoi': 0, 'Golden Time': 0, 'Nisekoi': 0, 'Nana': 0, 'White Album 2': 0, 'Itazura na Kiss': 2, 'Noragami': 0, 'Soredemo Sekai wa Utsukushii': 0, 'Kimi no Iru Machi': 0, 'Orange': 14, 'Nijiiro Days': 0, 'Sakamichi no Apollon': 0, 'Hachimitsu to Clover': 0, 'Sukitte Ii na yo.': 10, 'Kamisama Hajimemashita': 1}"
Yamada-kun to 7-nin no Majo (TV),"{'Charlotte': 7, 'Date A Live': 2, 'Yahari Ore no Seishun Love Comedy wa Machigatteiru.': 0, 'Kokoro Connect': 14, 'ReLIFE': 0, 'Trinity Seven': 3, 'Bokura wa Minna Kawaisou': 0, 'Jitsu wa Watashi wa': 0, 'D-Frag!': 3, 'Watashi ga Motete Dousunda': 0, 'Tonari no Kaibutsu-kun': 0, 'Big Order (TV)': 0, 'Tsuritama': 0, 'Ookami-san to Shichinin no Nakama-tachi': 0, 'Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.': 0, 'School Rumble': 0, 'Inou-Battle wa Nichijou-kei no Naka de': 0, 'Ore Monogatari!!': 0, 'Grisaia no Kajitsu': 0, 'Kimi no Na wa.': 1, 'Boku wa Tomodachi ga Sukunai': 0, 'Golden Time': 0, 'Nisekoi': 0, 'Gekkan Shoujo Nozaki-kun': 0, 'Suzumiya Haruhi no Yuuutsu': 1, 'Kiznaiver': 0, 'Witch Craft Works': 1, 'Kami nomi zo Shiru Sekai': 3, 'Ranma ½': 0, 'Masamune-kun no Revenge': 0, 'Rokujouma no Shinryakusha!? (TV)': 0, 'Binbougami ga!': 0}"
Nisekoi,"{'Toradora!': 15, 'Baka to Test to Shoukanjuu': 4, 'Monogatari Series: Second Season': 0, 'Tengen Toppa Gurren Lagann': 0, 'Date A Live': 0, 'Yahari Ore no Seishun Love Comedy wa Machigatteiru.': 4, 'Kokoro Connect': 0, 'Kanon (2006)': 0, 'To LOVE-Ru': 7, 'Ore no Imouto ga Konnani Kawaii Wake ga Nai': 0, 'Tonari no Kaibutsu-kun': 0, 'Nyan Koi!': 0, 'Ao Haru Ride': 0, 'Hataraku Maou-sama!': 0, 'School Rumble': 1, 'Onegai☆Teacher': 0, 'Kiniro Mosaic': 0, 'Aoharu x Kikanjuu': 0, 'Aishen Qiaokeli-ing...': 1, 'Chuunibyou demo Koi ga Shitai!': 1, 'Golden Time': 3, 'Shokugeki no Souma': 0, 'Bakemonogatari': 8, 'B-gata H-kei': 0, 'Tanaka-kun wa Itsumo Kedaruge': 0, 'MM!': 0, 'Kimikiss Pure Rouge': 0, 'Sennen Joyuu': 0, 'Maburaho': 1, 'Mashiro-iro Symphony: The Color of Lovers': 0, 'Ore no Kanojo to Osananajimi ga Shuraba Sugiru': 13, 'Sayonara Zetsubou Sensei': 0, 'Watashi ga Motete Dousunda': 0, 'Shigatsu wa Kimi no Uso': 0, 'Kaichou wa Maid-sama!': 0, 'Happy☆Lesson: Advance': 0, 'Bokura wa Minna Kawaisou': 0, 'Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku': 0, 'Yamada-kun to 7-nin no Majo (TV)': 0, 'Seikoku no Dragonar': 0, 'Princess Lover!': 0, 'Sumomomo Momomo: Chijou Saikyou no Yome': 0, 'Kono Naka ni Hitori, Imouto ga Iru!': 2, 'Arakawa Under the Bridge': 0, 'Jitsu wa Watashi wa': 0, 'Mikakunin de Shinkoukei': 3, 'Hentai Ouji to Warawanai Neko.': 0, 'Nourin': 0, 'Saenai Heroine no Sodatekata': 1, 'Hachimitsu to Clover': 0, 'Boku wa Tomodachi ga Sukunai': 4, 'Kimi ni Todoke': 0, 'Mayo Chiki!': 0, 'Seto no Hanayome': 4, 'Nichijou': 0, 'Ranma ½': 0, 'Masamune-kun no Revenge': 3, 'Ookami Shoujo to Kuro Ouji': 1, 'Goshuushou-sama Ninomiya-kun': 1, 'Love Hina': 4}"
Michiko to Hatchin,"{'Gangsta.': 4, 'Ergo Proxy': 0, 'Witchblade': 0, 'Canaan': 0, 'Kure-nai': 0, 'FLCL': 1, 'El Cazador de la Bruja': 5, 'Allison to Lillia': 0, 'Nana': 0, 'Cowboy Bebop': 16, 'Nemure Omoi Ko, Sora no Shitone ni': 0, 'Seirei no Moribito': 3, 'Lupin the Third: Mine Fujiko to Iu Onna': 1, 'Samurai Champloo': 9, 'Ristorante Paradiso': 0, 'Yume no Kakera': 0, 'Kill la Kill': 0, 'Usagi Drop': 1, 'No.6': 0, 'Coyote Ragtime Show': 0, 'Gun x Sword': 0, 'Panty & Stocking with Garterbelt': 0, 'Black Lagoon: The Second Barrage': 0, 'Durarara!!': 0, 'Black Lagoon': 8, 'Baccano!': 1, 'Tokyo Tribe 2': 0, 'Katanagatari': 0, 'Sen to Chihiro no Kamikakushi': 0}"
Owari no Seraph: Nagoya Kessen-hen,"{'Tokyo Ghoul √A': 0, 'Servamp': 0, 'Tokyo Ghoul': 0, 'Tales of Zestiria the X 2nd Season': 0, 'Code Geass: Hangyaku no Lelouch': 1}"
Baka to Test to Shoukanjuu,"{'Toaru Kagaku no Railgun': 0, 'Goshuushou-sama Ninomiya-kun': 0, 'Kokoro Connect': 0, 'Oniichan dakedo Ai Sae Areba Kankeinai yo ne!': 0, 'Koi to Senkyo to Chocolate': 0, 'Ore no Imouto ga Konnani Kawaii Wake ga Nai': 0, 'Ben-To': 7, 'Shijou Saikyou no Deshi Kenichi': 0, 'Haiyore! Nyaruko-san': 1, 'Kyoukaisenjou no Horizon II': 0, 'School Rumble': 9, 'C: The Money of Soul and Possibility Control': 0, 'High School DxD': 0, 'Seitokai no Ichizon': 5, 'Hidan no Aria': 0, 'Ansatsu Kyoushitsu (TV)': 6, 'Golden Time': 1, 'Danshi Koukousei no Nichijou': 5, 'Selector Infected WIXOSS': 0, 'School Days': 0, 'Hataraku Maou-sama!': 4, 'Cheating Craft': 1, 'R-15': 2, 'Mitsudomoe': 0, 'Yahari Ore no Seishun Love Comedy wa Machigatteiru.': 0, 'Seitokai Yakuindomo': 1, 'Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?': 0, 'No Game No Life': 1, 'Sakurasou no Pet na Kanojo': 2, 'Show By Rock!!': 0, 'Special A': 0, 'Absolute Duo': 0, 'Magikano': 0, 'Anne Happy♪': 0, 'C³': 2, 'Clannad': 0, 'Inou-Battle wa Nichijou-kei no Naka de': 0, 'Hentai Ouji to Warawanai Neko.': 0, 'Sword Art Online': 0, 'Fruits Basket': 0, 'Toaru Majutsu no Index': 0, 'Maria†Holic': 0, 'Seto no Hanayome': 10, 'To LOVE-Ru': 0, 'Happiness!': 0, 'Kimi ga Aruji de Shitsuji ga Ore de': 0, 'Maji de Watashi ni Koi Shinasai!': 3, 'Sora no Otoshimono': 5, 'Kono Subarashii Sekai ni Shukufuku wo!': 2, 'Inukami!': 0, 'Shugo Chara!': 0, 'Sayonara Zetsubou Sensei': 1, 'Cardcaptor Sakura': 0, 'Binbougami ga!': 0, 'Bokusatsu Tenshi Dokuro-chan': 0, 'Toradora!': 1, 'Majimoji Rurumo': 1, 'Date A Live': 0, 'Prison School': 0, 'D-Frag!': 6, 'Tonari no Kaibutsu-kun': 0, 'Love Hina': 0, 'Sakamoto desu ga?': 0, 'B-gata H-kei': 1, 'Ladies versus Butlers!': 0, 'Gintama°': 1, 'Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru': 2, 'Azumanga Daioh': 1, 'Accel World': 4, 'Suzumiya Haruhi no Yuuutsu': 1, 'Kami nomi zo Shiru Sekai': 3, 'MM!': 2, 'Gintama': 2, 'Hacka Doll The Animation': 0, 'Renkin San-kyuu Magical? Pokaan': 0, 'Mikagura Gakuen Kumikyoku': 1, 'GJ-bu': 0, 'Zero no Tsukaima': 2, 'Ouran Koukou Host Club': 5, 'Weiß Survive': 3, 'Lovely★Complex': 0, 'Mayoi Neko Overrun!': 0, 'Kimi to Boku.': 0, 'Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!': 0, 'Hayate no Gotoku!': 2, 'Angel Beats!': 3, 'Nourin': 9, 'Minami-ke': 0, 'Nisekoi': 4, 'Gekkan Shoujo Nozaki-kun': 0, 'Maken-Ki!': 0, 'Persona 4 the Animation': 0, 'Etotama': 0, 'Kore ga Watashi no Goshujinsama': 0, 'Working!!': 0, 'Macademi Wasshoi!': 0, 'Ookami-san to Shichinin no Nakama-tachi': 0, 'Kore wa Zombie Desu ka?': 9, 'Amagi Brilliant Park': 0}"
AKB0048: Next Stage,"{'Aikatsu!': 0, 'Love Live! School Idol Project': 1, 'The iDOLM@STER': 0, 'Macross F': 1, 'Toshokan Sensou: Kakumei no Tsubasa': 0, 'K-On!': 0}"
Toaru Majutsu no Index II,"{'Durarara!!': 0, 'Bakemonogatari': 0, 'Shakugan no Shana II (Second)': 0, 'Strike the Blood': 0, 'Densetsu no Yuusha no Densetsu': 0, 'Ao no Exorcist': 1, 'Tiger & Bunny': 0, 'Samurai Champloo': 0, 'Owari no Seraph': 0}"
Tales of Zestiria the X 2nd Season,{'Owari no Seraph: Nagoya Kessen-hen': 0}
Space Cobra,"{'Space☆Dandy': 1, 'One Outs': 0, 'Seihou Bukyou Outlaw Star': 0, 'Lupin III: Part II': 0, 'Takarajima': 0, 'City Hunter': 0, 'Golgo 13 (TV)': 1, 'Captain Future': 0, 'Dirty Pair': 0, 'Cowboy Bebop': 0, 'Midnight Eye: Gokuu': 0, 'Trigun': 1, 'Lupin III': 0}"
Minami-ke Tadaima,"{'Servant x Service': 0, 'Seitokai Yakuindomo*': 0, 'Tamako Market': 0, 'Acchi Kocchi (TV)': 0, 'Non Non Biyori Repeat': 0, 'Hidamari Sketch x Honeycomb': 1}"
Masamune-kun no Revenge,"{'Toradora!': 0, 'Kareshi Kanojo no Jijou': 0, 'Yamada-kun to 7-nin no Majo (TV)': 0, 'Boku wa Tomodachi ga Sukunai': 0, 'Skip Beat!': 0, 'Kaichou wa Maid-sama!': 3, 'Watashi ga Motete Dousunda': 0, 'Nisekoi': 3, 'Yahari Ore no Seishun Love Comedy wa Machigatteiru.': 1, 'Ore no Kanojo to Osananajimi ga Shuraba Sugiru': 0, 'Amagi Brilliant Park': 0}"
Fushigi Yuugi,"{'Tsubasa Chronicle 2nd Season': 0, 'Naruto': 0, 'Juushin Enbu: Hero Tales': 0, 'Shin Chou Kyou Ryo: Condor Hero': 0, 'Legend of Basara': 0, 'Shin Shirayuki-hime Densetsu Prétear': 5, 'InuYasha: Kanketsu-hen': 0, 'Kingdom': 0, 'Tokyo Mew Mew': 0, 'Kamigami no Asobi': 0, 'Koisuru Tenshi Angelique: Kokoro no Mezameru Toki': 0, 'Zero no Tsukaima': 0, 'InuYasha': 14, 'Trigun': 0, 'Blue Seed': 0, 'Peach Girl': 0, 'Amatsuki': 0, 'Saiunkoku Monogatari 2nd Season': 0, 'Bishoujo Senshi Sailor Moon: Sailor Stars': 0, 'Saint Seiya': 1, 'Neo Angelique Abyss': 0, 'Kiba': 0, 'Harukanaru Toki no Naka de: Maihitoyo': 0, 'X': 0, 'Kamisama Hajimemashita': 0, 'Akatsuki no Yona': 11, 'Tsubasa Chronicle': 1, 'Magic Knight Rayearth': 0, 'Shin Tenchi Muyou!': 0, 'Arata Kangatari': 0, 'RG Veda': 0, 'Hiiro no Kakera': 3, 'Hakuouki': 0, 'Fairy Tail': 0, 'Kyou kara Maou! 3rd Series': 0, 'Kyou kara Maou!': 1, 'Tenchi Muyou! Ryououki': 0, 'Juuni Kokuki': 6, 'Angelique': 0, 'Hanasakeru Seishounen': 2, 'Koisuru Tenshi Angelique: Kagayaki no Ashita': 0, 'Harukanaru Toki no Naka de: Hachiyou Shou': 12, 'Kimi ga Nozomu Eien': 0, 'Endride': 0, 'Ayashi no Ceres': 12, 'Tales of Symphonia The Animation: Sylvarant-hen': 0, 'Tenkuu no Escaflowne': 4, 'Saiunkoku Monogatari': 10, 'Tenchi Muyou!': 0, 'Izumo: Takeki Tsurugi no Senki': 0, 'Strange Dawn': 0}"
Mitsudomoe,"{'Baka to Test to Shoukanjuu': 0, 'Panty & Stocking with Garterbelt': 1, 'Denki-gai no Honya-san': 0, 'Ichigo Mashimaro': 3, 'Yuru Yuri': 0, 'Jungle wa Itsumo Hare nochi Guu': 0, 'Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!': 0, 'Seitokai Yakuindomo': 3, 'Himouto! Umaru-chan': 0, 'Jinsei': 0, 'Nichijou': 1, 'Tentai Senshi Sunred': 0, 'Chitose Get You!!': 0, 'Kyou no 5 no 2 (TV)': 1, 'Detroit Metal City': 0, 'School Rumble': 0, 'Danshi Koukousei no Nichijou': 0, 'Gintama': 0, 'Kyou no 5 no 2': 0, 'Minami-ke': 7, 'Doujin Work': 0, 'Kill Me Baby': 0, 'K-On!': 0, 'Yondemasu yo, Azazel-san. (TV)': 0, 'Lucky☆Star': 1, 'Bokusatsu Tenshi Dokuro-chan': 1, 'Azumanga Daioh': 2, 'Working!!': 0, 'Recorder to Randoseru Do♪': 0, 'Hanamaru Youchien': 3, 'Sora no Otoshimono': 0, 'Kodomo no Jikan (TV)': 7, 'A-Channel': 1}"
Kekkai Sensen,"{'Zombie-Loan': 0, 'FLCL': 3, 'Pandora Hearts': 0, 'Dimension W': 1, 'Uchuu Patrol Luluco': 0, 'Devil May Cry': 0, 'Hamatora The Animation': 0, 'Trigun': 2, 'Gintama': 2, 'Space☆Dandy': 1, 'K': 1, 'Boku no Hero Academia': 0, 'Kiba': 0, 'Noragami': 1, 'Hellsing Ultimate': 0, 'Zetman': 0, 'Meisou! Underworld': 0, 'Bungou Stray Dogs': 16, 'Durarara!!': 8, 'Space☆Dandy 2nd Season': 0, 'Black Lagoon': 0, 'Darker than Black: Kuro no Keiyakusha': 0, 'Yozakura Quartet: Hana no Uta': 0, 'Toaru Majutsu no Index': 1, 'Fullmetal Alchemist: Brotherhood': 0, 'Kyoukai no Kanata': 0, 'Nabari no Ou': 0, 'Tokyo ESP': 1, 'Owari no Seraph': 0, 'Soul Eater': 0, 'Durarara!!x2 Shou': 0, 'Kill la Kill': 3, 'Cowboy Bebop': 6, 'Rental Magica': 0, 'Kyousou Giga (TV)': 4, 'Noir': 0, 'Lupin III (2015)': 0, 'One Punch Man': 0, ""Kyoukai no Kanata Movie: I'll Be Here - Kako-hen"": 0, 'Concrete Revolutio: Choujin Gensou': 4, 'Black Cat': 0, 'Gungrave': 0, 'Deadman Wonderland': 1, 'Tokyo Ghoul': 0, 'Baccano!': 7}"
Hungry Heart: Wild Striker,"{'Great Teacher Onizuka': 0, 'Prince of Tennis': 0, 'Uchuu Kyoudai': 0, 'Kuroko no Basket 2nd Season': 0, 'Captain Tsubasa: Road to 2002': 0, 'Hajime no Ippo': 0, 'Whistle!': 6, 'One Piece': 0, 'Major S1': 0, 'Major S2': 0, 'Kuroko no Basket': 0, 'Giant Killing': 2, 'Slam Dunk': 6, 'Area no Kishi': 0, 'Captain Tsubasa': 0, 'Aoki Densetsu Shoot!': 1}"
Wakakusa Monogatari: Nan to Jo-sensei,{'Trapp Ikka Monogatari': 0}
Toriko,"{'JoJo no Kimyou na Bouken (TV)': 2, 'Yakitate!! Japan': 0, 'Pokemon': 0, 'Hunter x Hunter (2011)': 1, 'Tengen Toppa Gurren Lagann': 0, 'Hunter x Hunter': 1, 'Jungle no Ouja Taa-chan': 0, 'Shokugeki no Souma': 3, 'Chuuka Ichiban!': 0, 'One Piece': 11, 'Fighting Foodons': 0, 'Dragon Ball': 1, 'Hokuto no Ken': 0, 'Kinnikuman II Sei': 0, 'Terra Formars': 0, 'Tono to Issho: Ippunkan Gekijou': 0, 'Tono to Issho': 0, 'Shingeki no Kyojin': 0, 'Gintama': 0}"
Taiyou no Ko Esteban,"{'Kaze wo Mita Shounen': 0, 'Fushigi no Umi no Nadia': 1, 'Dragon Quest: Abel Yuusha Densetsu': 0, 'Uchuu Densetsu Ulysses 31': 0}"
Crayon Shin-chan,"{'FLCL': 0, 'Panty & Stocking with Garterbelt': 0, 'Chibi Maruko-chan': 0, 'Heppoko Jikken Animation Excel♥Saga': 0, 'Mainichi Kaasan': 0, 'Naruto SD: Rock Lee no Seishun Full-Power Ninden': 0, 'Lucky☆Star': 0, 'Tonari no Yamada-kun': 0, 'Kyattou Ninden Teyandee': 0, 'Oruchuban Ebichu': 1, 'Keroro Gunsou': 0, ""Atashin'chi"": 0, 'Asari-chan': 0, 'Tsurupika Hagemaru-kun': 1, 'Gakkou no Kaidan': 1, 'Hanamaru Youchien': 0}"
Mahou Shoujo Lyrical Nanoha StrikerS,"{'Kiddy Grade': 0, 'Mobile Suit Gundam 00': 0, 'Mobile Suit Gundam 00 Second Season': 0, 'Tetsuwan Birdy Decode': 0, 'Mai-Otome': 0, 'Mai-HiME': 0, 'Neon Genesis Evangelion': 0, 'Bishoujo Senshi Sailor Moon': 0, 'Rozen Maiden: Ouvertüre': 0}"
Fune wo Amu,"{'Otome Nadeshiko Koi Techou': 0, 'Shouwa Genroku Rakugo Shinjuu': 4, 'New Game!': 0, 'Amanchu!': 0, 'Kaze Tachinu': 0, 'Shirobako': 0}"
Black Jack (TV),"{'Tetsuwan Atom (1980)': 0, 'Master Keaton': 0, 'Ginga Tetsudou 999': 0, 'Gallery Fake': 0, 'Mushishi': 3, 'Uchuu Kaizoku Captain Harlock': 0, 'Monster': 0}"
R.O.D the TV,"{'Spiral: Suiri no Kizuna': 1, 'Code Geass: Hangyaku no Lelouch': 0, 'Arc the Lad': 0, 'Dantalian no Shoka': 0, 'Toshokan Sensou': 0, 'Tatakau Shisho: The Book of Bantorra': 0, 'Inu to Hasami wa Tsukaiyou': 0, 'Kokoro Toshokan': 0, 'Gunsmith Cats': 0, 'Madlax': 0, 'Fullmetal Alchemist': 0, 'Black Cat': 0, 'Blood+': 0, 'Darker than Black: Kuro no Keiyakusha': 0, 'Magic Knight Rayearth': 0, 'Code-E': 0, 'Mai-HiME': 0, 'Shoka': 1, 'Toaru Kagaku no Railgun': 0}"
Perrine Monogatari,"{'Hana no Ko Lunlun': 0, 'Porphy no Nagai Tabi': 0, 'Ie Naki Ko': 1, 'Shoukoujo Sara': 0}"
Patalliro!,{'Level E': 0}
Nijuu Mensou no Musume,"{'Lupin III: Cagliostro no Shiro': 0, 'Agatha Christie no Meitantei Poirot to Marple': 0, 'Jormungand': 0, 'The Big O': 0, 'Hanasakeru Seishounen': 0, 'Detective Conan': 0, 'Allison to Lillia': 0, 'Yakushiji Ryouko no Kaiki Jikenbo': 0, 'Glass no Kamen (2005)': 1, 'Galilei Donna': 0, 'Fushigi no Umi no Nadia': 0, 'Baccano!': 0, 'Gosick': 0}"
Marmalade Boy,"{'Kodomo no Omocha (TV)': 4, 'Mizuiro Jidai': 0, 'School Rumble': 0, 'Hime-chan no Ribbon': 0, 'Onegai☆Twins': 0, 'Daa! Daa! Daa!': 0, 'Baby☆Love': 0, 'Fruits Basket': 0, 'Hana yori Dango': 5, 'Boku wa Imouto ni Koi wo Suru': 0, 'Ranma ½': 0, 'Kareshi Kanojo no Jijou': 0, 'Gokinjo Monogatari': 1, 'Miracle☆Girls': 0, 'Itazura na Kiss': 9, 'Peach Girl': 2}"
Little Busters!,"{'Kamisama no Inai Nichiyoubi': 0, 'Toradora!': 1, 'Clannad: After Story': 1, 'Sakamichi no Apollon': 0, 'Kokoro Connect': 1, 'D.C.: Da Capo': 0, 'Kanon (2006)': 2, 'Fate/kaleid liner Prisma☆Illya 2wei!': 0, 'Air': 2, 'Clannad': 15, 'Grisaia no Kajitsu': 3, 'Isshuukan Friends.': 0, 'Nagi no Asukara': 0, 'Chuunibyou demo Koi ga Shitai!': 0, 'Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.': 6, 'Myself; Yourself': 1, 'To Heart 2': 0, 'W: Wish': 0, 'Maji de Watashi ni Koi Shinasai!': 0, 'Rewrite': 1, 'Mashiro-iro Symphony: The Color of Lovers': 0, 'Angel Beats!': 20, 'Kanojo ga Flag wo Oraretara': 2, 'Persona 4 the Animation': 0, 'H2O: Footprints in the Sand': 0}"
Hokuto no Ken 2,"{'Kinnikuman: Kinnikusei Oui Soudatsu-hen': 0, 'Ginga Eiyuu Densetsu Gaiden: Rasen Meikyuu': 0, 'Bastard!!: Ankoku no Hakaishin': 0, 'One Punch Man': 0, 'Akame ga Kill!': 0}"
Flying Witch,"{'Junketsu no Maria': 0, 'Witch Craft Works': 1, 'Amanchu!': 2, 'Mahoutsukai ni Taisetsu na Koto: Natsu no Sora': 0, 'Amaama to Inazuma': 1, 'Re-Kan!': 1, 'Non Non Biyori': 7, 'Himouto! Umaru-chan': 0, 'Mikakunin de Shinkoukei': 0, 'Aria The Animation': 2, 'Majo no Takkyuubin': 5, 'Little Witch Academia (TV)': 0, 'Gin no Saji': 0, 'Shuumatsu no Izetta': 0, 'Tanaka-kun wa Itsumo Kedaruge': 5, 'Barakamon': 1, 'Kamichu!': 1, 'Mahoutsukai Precure!': 0, 'Mokke': 0, 'Minami-ke': 0, 'K-On!': 0, 'Natsume Yuujinchou': 3, 'Sankarea': 0, 'Yokohama Kaidashi Kikou': 0, 'Hoozuki no Reitetsu': 0, 'Mushishi': 0, 'Working!!': 0, 'Koufuku Graffiti': 0}"
Acchi Kocchi (TV),"{'Toradora!': 0, 'Kaichou wa Maid-sama!': 0, 'Seitokai Yakuindomo': 0, 'GJ-bu': 8, 'Nagareboshi Lens': 0, 'Potemayo': 0, 'Oneechan ga Kita': 0, 'Jinsei': 0, 'Haiyore! Nyaruko-san': 1, 'School Rumble': 1, 'Kill Me Baby': 3, 'Kiniro Mosaic': 0, 'Ore Monogatari!!': 0, 'Kotoura-san': 1, 'Seitokai no Ichizon': 0, 'Lovely★Complex': 0, 'Minami-ke Tadaima': 0, 'Urara Meirochou': 0, 'Chuunibyou demo Koi ga Shitai!': 0, 'Suzumiya Haruhi-chan no Yuuutsu': 0, 'Lucky☆Star': 28, 'Doubutsu no Mori': 0, 'Hidamari Sketch': 1, 'Cuticle Tantei Inaba': 1, 'Hanamaru Youchien': 2, 'Kanamemo': 0, 'Nagato Yuki-chan no Shoushitsu': 0, 'Yuru Yuri': 1, 'Sakura Trick': 0, 'Gochuumon wa Usagi Desu ka?': 3, 'Denki-gai no Honya-san': 0, 'Sasameki Koto': 0, 'Danna ga Nani wo Itteiru ka Wakaranai Ken': 1, 'Bokura wa Minna Kawaisou': 1, 'Danshi Koukousei no Nichijou': 2, 'Dog Days': 0, 'Log Horizon': 0, 'Himouto! Umaru-chan': 1, 'Chitose Get You!!': 0, 'Love Lab': 0, 'Inu x Boku SS': 1, 'Mikakunin de Shinkoukei': 1, 'Hentai Ouji to Warawanai Neko.': 1, 'Tamako Market': 0, 'Kimi ni Todoke': 0, 'Minami-ke': 1, 'Gekkan Shoujo Nozaki-kun': 1, 'K-On!': 0, 'Super Seisyun Brothers': 0, 'Nichijou': 4, 'Higurashi no Naku Koro ni Kira': 0, 'Non Non Biyori': 1, 'Working!!': 0, 'Yuyushiki': 2, 'Momokuri': 1, 'Boku wa Tomodachi ga Sukunai': 0, 'A-Channel': 2}"
Owari no Seraph,"{'Pandora Hearts': 0, 'No.6': 2, 'Grisaia no Rakuen': 0, 'Trinity Blood': 0, 'Naruto: Shippuuden': 0, 'Kekkai Sensen': 0, 'Servamp': 1, 'Black Bullet': 5, 'Dogs: Bullets & Carnage': 0, 'Chaos Dragon: Sekiryuu Seneki': 1, 'Guilty Crown': 2, 'D.Gray-man': 0, 'Donten ni Warau': 1, 'Toaru Majutsu no Index II': 0, 'Overlord': 0, 'Noragami': 0, 'Charlotte': 0, 'Strike the Blood': 1, 'Claymore': 0, 'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka': 0, 'Akame ga Kill!': 1, 'Shaman King': 0, 'Bokurano': 0, 'X': 0, 'Code Geass: Hangyaku no Lelouch': 5, 'Koutetsujou no Kabaneri': 3, 'Elfen Lied': 0, 'Vampire Knight': 1, 'Ao no Exorcist': 7, 'Sousei no Onmyouji': 0, 'Devil Survivor 2 The Animation': 0, 'God Eater': 5, 'Kuroshitsuji': 0, 'World Trigger': 0, 'Hellsing': 0, 'Nejimaki Seirei Senki: Tenkyou no Alderamin': 0, 'Hundred': 0, 'Aldnoah.Zero': 9, '07-Ghost': 3, 'Bleach': 1, 'Coppelion': 0, 'Zetsuen no Tempest': 0, 'Tokyo Ghoul': 8, 'The Third: Aoi Hitomi no Shoujo': 0, 'Tokyo Ghoul: ""Jack""': 0, 'Shingeki no Kyojin': 29, 'Bloodivores': 0}"
Jigoku Sensei Nube,"{'Great Teacher Onizuka': 0, 'Ansatsu Kyoushitsu (TV)': 0, 'Gakkou no Kaidan': 1, 'Kiseijuu: Sei no Kakuritsu': 0, 'Nurarihyon no Mago': 0, 'Devilman': 0, 'Ghost Hunt': 0, 'One Punch Man': 0, 'Ghost Sweeper GS Mikami': 0, 'Hataraku Maou-sama!': 0}"
"Yondemasu yo, Azazel-san. Z","{'Detroit Metal City': 0, 'Sakigake!! Cromartie Koukou': 0, 'Plastic Neesan': 0, 'Mobile Suit Gundam-san': 0}"
Minami-ke Okaeri,{'Lucky☆Star': 0}
Mugen no Ryvius,"{'Code Geass: Hangyaku no Lelouch': 0, 'Ginga Eiyuu Densetsu': 0, 'Freedom': 0, 'Macross': 1, 'Bokurano': 2, 'Kokoro Connect': 0, 'High School Fleet': 0, 'Uchuu no Stellvia': 0, 'Kakumeiki Valvrave': 2, 's.CRY.ed': 0, 'Ima, Soko ni Iru Boku': 0, 'Neon Genesis Evangelion': 1, 'Guilty Crown': 0, 'Mobile Suit Gundam Wing': 0, 'Terra e... (TV)': 0, 'Planetes': 2, 'Tengen Toppa Gurren Lagann': 0, '11-nin Iru!': 2, 'Mujin Wakusei Survive': 0, 'Starship Operators': 3, 'Eureka Seven': 0, 'M3: Sono Kuroki Hagane': 0, 'Mobile Suit Gundam Seed': 3, 'X': 0, 'Seikai no Monshou': 1, 'Sidonia no Kishi': 0}"
